"PUBMEDID","SNPs"
"17529967",3
"17529973",1
"17529974",2
"19219042",1
"19330027",2
"19330030",3
"20453838",8
"20585626",1
"20852631",1
"20872241",2
"21060860",1
"21263130",2
"22037553",1
"22383897",1
"23535729",60
"23535733",11
"23544012",1
"23544013",1
"24143190",1
"25038754",2
"25327703",1
"25751625",83
"27117709",1
"27354352",5
"28171663",1
"29058716",4
"29059683",83
"31757997",1
"32139696",45
"32514122",2
"32808324",2
"32887889",8
"34234117",1
"34290314",2
"34594039",7
